;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
5008;GBR;1992;2,0041335;73,94313
5009;GBR;1993;1,7782198;70,44486
5010;GBR;1994;2,13833;70,700264
5011;GBR;1995;2,0662897;71,17721
5012;GBR;1996;1,6260163;71,27276
5013;GBR;1997;1,9903204;69,90177
5014;GBR;1998;2,395591;70,050964
5015;GBR;1999;2,6338127;71,321014
5016;GBR;2000;2,6657405;74,61403
5017;GBR;2001;2,5001962;73,93886
5018;GBR;2002;2,8939157;74,26417
5019;GBR;2003;2,6854804;74,887474
5020;GBR;2004;3,613688;75,94112
5021;GBR;2005;4,281523;75,07713
5022;GBR;2006;4,602989;76,22001
5023;GBR;2007;5,010433;78,95058
5024;GBR;2008;5,6776843;80,682884
5025;GBR;2009;6,767986;74,710526
5026;GBR;2010;6,909292;76,69103
5027;GBR;2011;9,642251;71,46223
5028;GBR;2012;11,427304;69,06536
5029;GBR;2013;14,972705;65,158424
5030;GBR;2014;19,247635;61,734436
5031;GBR;2015;24,62277;54,401505
5032;GBR;2016;24,678839;53,990723
5033;GBR;2017;29,498657;49,510593
5034;GBR;2018;33,29198;47,022694
5035;GBR;2019;37,456863;45,07695
5036;GBR;2020;42,8604;40,596024
5037;GBR;2021;39,783825;44,95377
5038;USA;1985;12,178154;72,60898
5039;USA;1986;12,544127;71,1562
5040;USA;1987;10,752804;71,9467
5041;USA;1988;9,291262;71,66205
5042;USA;1989;10,330222;71,85483
5043;USA;1990;10,917163;69,969406
5044;USA;1991;10,741865;69,145935
5045;USA;1992;9,729862;70,01856
5046;USA;1993;10,2707815;70,451485
5047;USA;1994;9,532383;70,579285
5048;USA;1995;10,601639;69,14324
5049;USA;1996;11,360623;68,859795
5050;USA;1997;11,45328;70,31706
5051;USA;1998;10,147997;71,029976
5052;USA;1999;9,860898;70,1986
5053;USA;2000;9,229899;70,94185
5054;USA;2001;7,5132055;71,86129
5055;USA;2002;8,749216;70,959076
5056;USA;2003;9,025211;71,23476
5057;USA;2004;8,73341;71,31366
5058;USA;2005;8,749464;71,870316
5059;USA;2006;9,418474;71,129295
5060;USA;2007;8,39841;72,13493
5061;USA;2008;9,1809435;71,19145
5062;USA;2009;10,547689;69,176
5063;USA;2010;10,3180895;70,06641
5064;USA;2011;12,466525;68,20784
5065;USA;2012;12,184118;68,77622
5066;USA;2013;12,831115;67,71386
5067;USA;2014;13,35031;67,187584
5068;USA;2015;13,626135;66,854225
5069;USA;2016;15,288093;65,00112
5070;USA;2017;17,451527;62,684494
5071;USA;2018;17,44999;63,34091
5072;USA;2019;18,294624;62,240826
5073;USA;2020;20,315693;60,148197
5074;USA;2021;20,749863;60,50859
5075;VIR;2000;0,0;100,0
5076;VIR;2001;0,0;100,0
5077;VIR;2002;0,0;100,0
5078;VIR;2003;0,0;100,0
5079;VIR;2004;0,0;100,0
5080;VIR;2005;0,0;100,0
5081;VIR;2006;0,0;100,0
5082;VIR;2007;0,0;100,0
5083;VIR;2008;0,0;100,0
5084;VIR;2009;0,0;100,0
5085;VIR;2010;0,0;100,0
5086;VIR;2011;0,0;100,0
5087;VIR;2012;0,0;100,0
5088;VIR;2013;0,0;100,0
5089;VIR;2014;1,4285715;98,571434
5090;VIR;2015;1,4492754;98,55073
5091;VIR;2016;1,4705882;98,52941
5092;VIR;2017;1,8867925;98,11321
5093;VIR;2018;1,6393442;98,36066
5094;VIR;2019;1,6129032;98,38709
5095;VIR;2020;1,5625;98,4375
5096;VIR;2021;2,857143;97,14286
5097;URY;2000;93,45795;6,542056
5098;URY;2001;99,344986;0,65502185
5099;URY;2002;99,26392;0,7360673
5100;URY;2003;99,06213;0,9378664
5101;URY;2004;82,52595;17,474049
5102;URY;2005;88,09524;11,904762
5103;URY;2006;65,81353;34,186474
5104;URY;2007;89,547424;10,452586
5105;URY;2008;64,588234;35,411766
5106;URY;2009;69,51081;30,489193
5107;URY;2010;84,14855;15,851449
5108;URY;2011;73,09547;26,904533
5109;URY;2012;63,559322;36,440678
5110;URY;2013;82,111694;17,888308
5111;URY;2014;87,15953;12,8404665
5112;URY;2015;85,88235;14,117646
5113;URY;2016;90,11628;9,88372
5114;URY;2017;90,73684;9,263158
5115;URY;2018;90,62715;9,372847
5116;URY;2019;88,2793;11,720697
5117;URY;2020;82,28782;17,712177
5118;URY;2021;78,06574;21,934261
5119;UZB;2000;13,128806;86,871185
5120;UZB;2001;13,125695;86,874306
5121;UZB;2002;13,11335;86,88666
5122;UZB;2003;16,107668;83,89233
5123;UZB;2004;18,818565;81,181435
5124;UZB;2005;18,820522;81,179474
5125;UZB;2006;10,592255;89,407745
5126;UZB;2007;10,334005;89,66599
5127;UZB;2008;11,044776;88,955215
5128;UZB;2009;14,394619;85,605385
5129;UZB;2010;16,46032;83,53968
5130;UZB;2011;11,315842;88,68416
5131;UZB;2012;13,140578;86,85942
5132;UZB;2013;10,945371;89,054634
5133;UZB;2014;11,402011;88,59799
5134;UZB;2015;12,832264;87,16774
5135;UZB;2016;12,946428;87,05357
5136;UZB;2017;14,381675;85,618324
5137;UZB;2018;9,8435135;90,15649
5138;UZB;2019;10,7636;89,2364
5139;UZB;2020;8,954424;91,04558
5140;UZB;2021;8,46141;91,53859
5141;VUT;2000;0,0;100,0
5142;VUT;2001;0,0;100,0
5143;VUT;2002;0,0;100,0
5144;VUT;2003;0,0;100,0
5145;VUT;2004;0,0;100,0
5146;VUT;2005;0,0;100,0
5147;VUT;2006;0,0;100,0
5148;VUT;2007;0,0;100,0
5149;VUT;2008;0,0;100,0
5150;VUT;2009;0,0;100,0
5151;VUT;2010;0,0;100,0
5152;VUT;2011;16,666668;83,333336
5153;VUT;2012;16,666668;83,333336
5154;VUT;2013;28,571428;71,42857
5155;VUT;2014;28,571428;71,42857
5156;VUT;2015;28,571428;71,42857
5157;VUT;2016;28,571428;71,42857
5158;VUT;2017;16,666668;83,333336
5159;VUT;2018;28,571428;71,42857
5160;VUT;2019;28,571428;71,42857
5161;VUT;2020;28,571428;71,42857
5162;VUT;2021;28,571428;71,42857
5163;VEN;2000;74,723694;25,27631
5164;VEN;2001;68,212906;31,7871
5165;VEN;2002;68,020775;31,979227
5166;VEN;2003;67,133415;32,866585
5167;VEN;2004;72,1027;27,897308
5168;VEN;2005;75,41177;24,588224
5169;VEN;2006;74,865616;25,134384
5170;VEN;2007;73,52468;26,475323
5171;VEN;2008;73,80666;26,193336
5172;VEN;2009;72,92203;27,077978
5173;VEN;2010;68,61347;31,386532
5174;VEN;2011;71,98853;28,011473
5175;VEN;2012;68,55118;31,448822
5176;VEN;2013;68,977005;31,022995
5177;VEN;2014;63,51769;36,48231
5178;VEN;2015;62,29027;37,709732
5179;VEN;2016;59,6389;40,3611
5180;VEN;2017;59,885387;40,114613
5181;VEN;2018;59,884857;40,115147
5182;VEN;2019;59,89163;40,10837
5183;VEN;2020;66,4438;33,55619
5184;VEN;2021;64,48549;35,514515
5185;VNM;1985;29,137897;70,86211
5186;VNM;1986;25,456848;74,54315
5187;VNM;1987;22,872252;77,12775
5188;VNM;1988;26,396463;73,603546
5189;VNM;1989;49,30627;50,693733
5190;VNM;1990;61,847717;38,152287
5191;VNM;1991;68,58849;31,41151
5192;VNM;1992;74,47707;25,522926
5193;VNM;1993;74,70456;25,295444
5194;VNM;1994;75,21973;24,780272
5195;VNM;1995;72,24194;27,758057
5196;VNM;1996;70,868744;29,131254
5197;VNM;1997;60,92933;39,070667
5198;VNM;1998;51,157322;48,84268
5199;VNM;1999;58,46598;41,53402
5200;VNM;2000;54,781628;45,218376
5201;VNM;2001;59,490356;40,509636
5202;VNM;2002;50,837994;49,162014
5203;VNM;2003;46,396286;53,603714
5204;VNM;2004;38,571426;61,42857
5205;VNM;2005;31,835636;68,16436
5206;VNM;2006;34,145077;65,85492
5207;VNM;2007;35,09975;64,900246
5208;VNM;2008;36,68781;63,312195
5209;VNM;2009;37,264385;62,735615
5210;VNM;2010;31,203663;68,79633
5211;VNM;2011;40,577282;59,422714
5212;VNM;2012;46,391663;53,608337
5213;VNM;2013;46,56918;53,43082
5214;VNM;2014;44,106194;55,893803
5215;VNM;2015;36,359608;63,640392
5216;VNM;2016;36,671406;63,32859
5217;VNM;2017;45,949894;54,050102
5218;VNM;2018;40,733303;59,266693
5219;VNM;2019;31,940903;68,0591
5220;VNM;2020;36,29567;63,704338
5221;VNM;2021;42,578747;57,421253
5222;ESH;2000;0,0;100,0
5223;ESH;2001;0,0;100,0
5224;ESH;2002;0,0;99,99999
5225;ESH;2003;0,0;99,99999
5226;ESH;2004;0,0;99,99999
5227;ESH;2005;0,0;99,99999
5228;ESH;2006;0,0;99,99999
5229;ESH;2007;0,0;99,99999
5230;ESH;2008;0,0;99,99999
5231;ESH;2009;0,0;99,99999
5232;OWID_WRL;1985;20,83272;63,577644
5233;OWID_WRL;1986;20,560575;63,253075
5234;OWID_WRL;1987;19,928425;63,325428
5235;OWID_WRL;1988;19,697426;62,809547
5236;OWID_WRL;1989;18,83196;63,928646
5237;OWID_WRL;1990;19,061491;63,66016
5238;OWID_WRL;1991;19,11109;63,176014
5239;OWID_WRL;1992;19,007915;63,280327
5240;OWID_WRL;1993;19,709091;62,34552
5241;OWID_WRL;1994;19,379448;62,811337
5242;OWID_WRL;1995;19,721281;62,277462
5243;OWID_WRL;1996;19,407055;62,512283
5244;OWID_WRL;1997;19,35883;63,05819
5245;OWID_WRL;1998;19,060686;63,451385
5246;OWID_WRL;1999;18,754833;63,57878
5247;OWID_WRL;2000;19,065649;64,18678
5248;OWID_WRL;2001;18,400074;64,66368
5249;OWID_WRL;2002;18,213078;65,249466
5250;OWID_WRL;2003;17,746984;66,43103
5251;OWID_WRL;2004;18,295494;66,009865
5252;OWID_WRL;2005;18,408825;66,46534
5253;OWID_WRL;2006;18,524109;66,74307
5254;OWID_WRL;2007;18,241568;67,981384
5255;OWID_WRL;2008;19,269098;67,22112
5256;OWID_WRL;2009;19,803255;66,80818
5257;OWID_WRL;2010;19,974604;67,19528
5258;OWID_WRL;2011;20,299889;67,80728
5259;OWID_WRL;2012;21,260258;67,89994
5260;OWID_WRL;2013;22,04242;67,35435
5261;OWID_WRL;2014;22,62305;66,82032
5262;OWID_WRL;2015;23,310047;66,113495
5263;OWID_WRL;2016;24,111116;65,432
5264;OWID_WRL;2017;24,932064;64,81407
5265;OWID_WRL;2018;25,554005;64,37938
5266;OWID_WRL;2019;26,589258;63,079033
5267;OWID_WRL;2020;28,464031;61,50869
5268;OWID_WRL;2021;28,35046;61,80039
5269;YEM;2000;0,0;100,0
5270;YEM;2001;0,0;100,0
5271;YEM;2002;0,0;100,0
5272;YEM;2003;0,0;100,0
5273;YEM;2004;0,0;100,0
5274;YEM;2005;0,0;100,0
5275;YEM;2006;0,0;100,0
5276;YEM;2007;0,0;100,0
5277;YEM;2008;0,0;100,0
5278;YEM;2009;0,0;100,0
5279;YEM;2010;0,0;100,0
5280;YEM;2011;0,0;100,0
5281;YEM;2012;0,0;100,0
5282;YEM;2013;0,0;100,0
5283;YEM;2014;0,1388889;99,861115
5284;YEM;2015;2,023609;97,976395
5285;YEM;2016;3,539823;96,460175
5286;YEM;2017;4,973822;95,02618
5287;YEM;2018;14,545455;85,454544
5288;YEM;2019;14,035088;85,96491
5289;YEM;2020;15,123457;84,87654
5290;YEM;2021;17,045456;82,954544
5291;ZMB;2000;99,09794;0,9020618
5292;ZMB;2001;99,11392;0,8860759
5293;ZMB;2002;99,013565;0,98643655
5294;ZMB;2003;99,03147;0,96852297
5295;ZMB;2004;99,172585;0,82742316
5296;ZMB;2005;99,0991;0,9009009
5297;ZMB;2006;99,171844;0,82815737
5298;ZMB;2007;99,37499;0,625
5299;ZMB;2008;99,57851;0,42149633
5300;ZMB;2009;99,49291;0,5070994
5301;ZMB;2010;99,51969;0,4803074
5302;ZMB;2011;99,563324;0,43668124
5303;ZMB;2012;99,59383;0,40617383
5304;ZMB;2013;99,62208;0,37792897
5305;ZMB;2014;97,63066;2,3693378
5306;ZMB;2015;97,3074;2,6925955
5307;ZMB;2016;94,48751;5,5124893
5308;ZMB;2017;87,53463;12,465374
5309;ZMB;2018;86,11284;13,887168
5310;ZMB;2019;86,0259;13,974096
5311;ZMB;2020;86,75497;13,245032
5312;ZMB;2021;92,207794;7,792208
5313;ZWE;2000;51,038578;48,961426
5314;ZWE;2001;42,875988;57,124012
5315;ZWE;2002;50,121063;49,878933
5316;ZWE;2003;65,105385;34,894615
5317;ZWE;2004;61,42402;38,575985
5318;ZWE;2005;57,522125;42,477875
5319;ZWE;2006;70,96355;29,036459
5320;ZWE;2007;74,69388;25,306122
5321;ZWE;2008;78,34912;21,65088
5322;ZWE;2009;77,91843;22,081575
5323;ZWE;2010;70,497635;29,50237
5324;ZWE;2011;61,633114;38,366894
5325;ZWE;2012;63,60582;36,394176
5326;ZWE;2013;57,88337;42,11663
5327;ZWE;2014;59,62925;40,37075
5328;ZWE;2015;57,188496;42,8115
5329;ZWE;2016;48,68035;51,319645
5330;ZWE;2017;58,503407;41,496597
5331;ZWE;2018;59,412407;40,587597
5332;ZWE;2019;55,582527;44,417477
5333;ZWE;2020;55,13158;44,868423
5334;ZWE;2021;54,975124;45,024876
